11/5/09,Fort Hood,
7/20/12,Aurora Theater, 
12/14/12,Sandy Hook,
9/16/13,Washington Navy Yard,
12/2/15,San Bernardino,
6/12/16,Orlando Nightclub,
10/1/17,Las Vegas,
11/5/17,Sutherland Springs Church, 
2/14/18,Stoneman Douglas High,
5/18/18,Santa Fe High,
10/27/18,Pittsburgh Synagogue,
